"Country","Year","IDPT","IM","AFR","BR","DR","GDP","HEP","MR","NoOfPatents","hindex","NoOfDocs","Region","FIPS_CNTRY","ID"
"Argenti",2003,96,36,"59.94","17.96","7.78",3413,"51.74","16.6",5,222,"5.93","South/Latin America","AR",12
"Argenti",2004,93,35,"59.18","17.79","7.77",3997,"51.49","15.9",9,222,"6.24","South/Latin America","AR",12
"Argenti",2005,98,33,"58.42","17.66","7.76",4740,"53.53","15.3",7,222,"6.64","South/Latin America","AR",12
"Argenti",2000,83,40,"64.34","18.76","7.81",7701,"53.9",18,9,222,"5.03","South/Latin America","AR",12
"Armenia",1999,91,58,"43.45","13.29","8.53",596,"28.38","27.8",3,105,351,"CIS (Commonwealth of Independant States)","AM",8
"Armenia",2001,94,65,"37.01","13.3","8.44",692,"26.79","25.3",2,105,401,"CIS (Commonwealth of Independant States)","AM",8
"Armenia",2002,94,69,"33.79","13.49","8.41",780,"25.21","24.1",,105,405,"CIS (Commonwealth of Independant States)","AM",8
"Armenia",2000,93,61,"40.23","13.2","8.48",621,"18.19","26.5",2,105,421,"CIS (Commonwealth of Independant States)","AM",8
"Armenia",2003,94,73,"32.63","13.71","8.41",925,"27.26",23,,105,475,"CIS (Commonwealth of Independant States)","AM",8
"Armenia",2004,91,75,"31.48","13.91","8.42",1182,"25.53","21.9",,105,515,"CIS (Commonwealth of Independant States)","AM",8
"Armenia",2005,90,77,"30.33","14.06","8.44",1625,"36.27","20.8",1,105,572,"CIS (Commonwealth of Independant States)","AM",8
"Aruba",2003,,16,"39.57","13.02","7.15",20835,,,,8,1,"South/Latin America","AA",1
"Aruba",2001,,16,"42.36","13.78","7.02",20672,,,,8,1,"South/Latin America","AA",1
"Aruba",2000,,16,"43.59","14.19","6.97",20620,,,,8,2,"South/Latin America","AA",1
"Aruba",2002,,16,"13.39","7.08",20434,,,,,8,2,"South/Latin America","AA",1
"Aruba",2004,,16,"38.03","12.66","7.22",22567,,,,8,2,"South/Latin America","AA",1
"Aruba",2005,,16,"36.48","12.31","7.3",23303,,,,8,3,"South/Latin America","AA",1
"Australia",1999,88,"6.5","18.24","13.1","6.8",20547,"68.38","5.3",64,514,"25.5","Asia & Pacific","AS",13
"Australia",2001,92,"5.8","17.23","12.7","6.6",19505,"66.28",5,62,514,"26.52","Asia & Pacific","AS",13
"Australia",2002,92,"5.9","16.72","12.8","6.8",20072,"66.91",5,93,514,"28.04","Asia & Pacific","AS",13
"Australia",2003,93,"5.5","16.58","12.6","6.6",23456,"66.11","4.9",82,514,"31.69","Asia & Pacific","AS",13
"Australia",2004,92,"6.1","16.44","12.3","6.5",30464,"66.68","4.8",60,514,"36.09","Asia & Pacific","AS",13
"Australia",2005,92,"5.9","16.3","12.8","6.4",34012,"66.89","4.7",59,514,"41.16","Asia & Pacific","AS",13
"Australia",2000,90,"6.2","17.73",13,"6.7",21678,"66.81","5.1",62,514,"25.08","Asia & Pacific","AS",13
"Austria",1999,74,16,"14.21","9.65","9.66",26563,"75.71","4.7",610,378,"8.44","Europe","AU",14
"Austria",2000,81,17,"13.92","9.6","9.5",23974,"75.64","4.6",639,378,"8.33","Europe","AU",14
"Austria",2001,84,14,"13.63","9.4","9.3",23834,"75.07","4.5",639,378,"9.02","Europe","AU",14
"Austria",2002,83,15,"13.35","9.7","9.4",25679,"74.77","4.4",428,378,"9.54","Europe","AU",14
"Austria",2003,84,13,"12.9","9.5","9.5",31269,"74.49","4.4",432,378,"11.09","Europe","AU",14
"Austria",2004,83,13,"12.46","9.7","9.1",35662,"74.69","4.2",444,378,"12.25","Europe","AU",14
"Austria",2005,86,13,"12.01","9.5","9.1",37067,"75.32",4,348,378,"13.54","Europe","AU",14
"Austria",2005,86,13,"12.01","9.5","9.1",37067,"75.32",4,348,378,"13.54","Europe","AU",14
"Azerbaijan",1999,75,710,"38.57","14.7","5.8",574,"18.39","62.6",,45,193,"CIS (Commonwealth of Independant States)","AJ",6
"Azerbaijan",2001,77,633,"35.75","13.6","5.6",704,"18.88","55.7",,45,174,"CIS (Commonwealth of Independant States)","AJ",6
"Azerbaijan",2000,76,682,"37.16","14.5","5.8",655,"18.56","59.2",,45,183,"CIS (Commonwealth of Independant States)","AJ",6
"Azerbaijan",2002,76,567,"34.34","13.5","5.7",763,"17.73","52.4",,45,283,"CIS (Commonwealth of Independant States)","AJ",6
"Azerbaijan",2003,77,496,"35.57","13.8",6,884,"12.64","49.2",,45,342,"CIS (Commonwealth of Independant States)","AJ",6
"Azerbaijan",2005,75,335,"38.04","16.9","6.2",1578,"11.2","43.6",1,45,422,"CIS (Commonwealth of Independant States)","AJ",6
"Azerbaijan",2004,77,416,"36.81","15.8",6,1045,"12.98","46.2",,45,431,"CIS (Commonwealth of Independant States)","AJ",6
"Bahamas",2001,99,23,,,,,,"14.5",,25,10,"South/Latin America",,
"Bahamas",2005,93,17,,,,,,"15.1",,25,16,"South/Latin America",,
"Bahamas",1999,82,30,,,,,,"14.3",,25,8,"South/Latin America",,
"Bahamas",2000,99,32,,,,,,"14.3",,25,6,"South/Latin America",,
"Bahamas",2004,93,19,,,,,,"15.1",,25,7,"South/Latin America",,
"Bahamas",2003,92,14,,,,,,"14.9",,25,11,"South/Latin America",,
"Bahamas",2002,94,16,,,,,,"14.7",1,25,13,"South/Latin America",,
"Bahrain",1999,97,26,"17.74","21.72","2.87",10331,"68.85","11.4",,39,107,"Arab States","BA",17
"Bahrain",2002,98,30,"16.94","20.27","2.66",13149,"66.36","10.2",,39,79,"Arab States","BA",17
"Bahrain",2000,97,36,"17.48","21.23","2.8",13563,"67.33","10.9",,39,91,"Arab States","BA",17
"Bahrain",2001,99,31,"17.21","20.75","2.73",12846,"66.74","10.5",,39,95,"Arab States","BA",17
"Bahrain",2003,97,39,"16.49","19.75","2.6",14345,"66.88",10,,39,163,"Arab States","BA",17
"Bahrain",2004,98,34,"16.04","19.19","2.53",16027,"67.37","9.8",,39,194,"Arab States","BA",17
"Bahrain",2005,98,37,"15.59","18.62","2.47",18156,"68.33","9.7",,39,232,"Arab States","BA",17
"Bangladesh",2002,83,225,"107.53","25.58","6.87",347,"39.68",59,,97,545,"Asia & Pacific","BG",23
"Bangladesh",2001,85,225,"112.08","26.31","7.05",349,"39.94","61.5",,97,576,"Asia & Pacific","BG",23
"Bangladesh",2004,96,225,100,"24.14","6.56",400,"38.78",54,,97,763,"Asia & Pacific","BG",23
"Bangladesh",2005,96,225,"96.22","23.44","6.43",421,"34.9","51.4",,97,914,"Asia & Pacific","BG",23
"Bangladesh",1999,72,225,"121.18","27.75","7.45",352,"39.87",67,,97,542,"Asia & Pacific","BG",23
"Bangladesh",2000,82,225,"116.63","27.03","7.24",356,"39.02","64.2",,97,548,"Asia & Pacific","BG",23
"Bangladesh",2003,87,225,"103.76","24.86","6.71",373,"37.65","56.5",,97,714,"Asia & Pacific","BG",23
"Barbados",1999,87,"0.86","51.4","13.61","9.89",11314,"65.41","15.4",,50,41,"South/Latin America","BB",18
"Barbados",2000,93,"1.3","51.1","13.46","9.94",11675,"65.8",16,,50,32,"South/Latin America","BB",18
"Barbados",2002,87,"2.1","50.5","13.26","9.97",11756,"68.78","17.4",1,50,52,"South/Latin America","BB",18
"Barbados",2001,84,"2.6","50.8","13.35","9.97",11600,"67.56","16.7",,50,59,"South/Latin America","BB",18
"Barbados",2003,89,"5.1","50.29","13.19","9.94",12078,"66.09","17.8",,50,72,"South/Latin America","BB",18
"Barbados",2005,92,"5.1","49.87","13.09","9.8",14225,"64.39","18.4",,50,79,"South/Latin America","BB",18
"Barbados",2004,93,8,"50.08","13.14","9.88",12894,"65.09","18.2",1,50,94,"South/Latin America","BB",18
"Belarus",2004,99,73,"23.41","9.1","14.3",2378,"74.74",8,,106,"1.59","CIS (Commonwealth of Independant States)","BO",29
"Belarus",1999,99,85,"29.5","9.1","14.1",1210,"76.51","12.5",1,106,"1.24","CIS (Commonwealth of Independant States)","BO",29
"Belarus",2000,99,84,"27.64","9.4","13.5",1273,"75.49","11.4",,106,"1.25","CIS (Commonwealth of Independant States)","BO",29
"Belarus",2001,99,82,"9.2","14.1",1244,"71.55","4.08E+00","10.2",,106,"1.37","CIS (Commonwealth of Independant States)","BO",29
"Belarus",2002,99,77,"23.91","8.9","14.8",1480,"70.49","9.3",1,106,"1.4","CIS (Commonwealth of Independant States)","BO",29
"Belarus",2002,99,77,"23.91","8.9","14.8",1480,"70.49","9.3",1,106,"1.4","CIS (Commonwealth of Independant States)","BO",29
"Belarus",2003,50,74,"23.66",9,"14.5",1820,"73.84","8.5",1,106,"1.44","CIS (Commonwealth of Independant States)","BO",29
"Belarus",2005,99,72,"23.15","9.3","14.5",3126,"72.94","7.3",1,106,"1.58","CIS (Commonwealth of Independant States)","BO",29
"Belgium",1999,87,13,"10.49","11.1","10.26",24887,"74.58",5,49,454,"12.28","Europe","BE",21
"Belgium",2001,95,15,"10.79","11.1","10.1",22601,"75.41","4.6",71,454,"12.18","Europe","BE",21
"Belgium",2002,95,13,"10.95","10.8","10.2",24465,"73.8","4.4",25,454,"13.03","Europe","BE",21
"Belgium",2003,95,12,"10.84",11,"10.3",30039,"75.19","4.2",33,454,"15.38","Europe","BE",21
"Belgium",2004,95,12,"10.72","11.3","9.7",34707,"76.01","4.1",19,454,"16.81","Europe","BE",21
"Belgium",2005,97,12,"10.61","11.4","9.9",36012,"76.12",4,15,454,"18.94","Europe","BE",21
"Belgium",2000,95,14,"10.64","11.2","10.2",22697,"74.61","4.7",71,454,"11.71","Europe","BE",21
"Belize",1999,87,40,"100.23","29.75","5.57",3160,"55.51",22,,26,8,"South/Latin America","BH",24
"Belize",2000,91,40,"97.22","29.15","5.49",3486,"52.61","21.1",,26,3,"South/Latin America","BH",24
"Belize",2001,96,40,"28.59","5.39",3556,"57.52","1.63E-02","20.4",,26,3,"South/Latin America","BH",24
"Belize",2002,89,40,"91.19","28.05","5.29",3704,"56.1","19.7",1,26,8,"South/Latin America","BH",24
"Belize",2004,97,40,"86.2","27.01","5.08",3991,"57.08","18.7",,26,13,"South/Latin America","BH",24
"Belize",2003,96,40,"88.69","27.53","5.18",3833,"57.13","19.1",,26,13,"South/Latin America","BH",24
"Belize",2005,96,40,"83.7","26.52","4.98",4098,"59.48","18.3",,26,18,"South/Latin America","BH",24
"Benin",2002,75,80,"115.66","41.9","11.85",379,"44.19","85.7",,49,83,"Africa","BN",28
"Benin",2004,72,76,"111.44","40.98","11.26",511,"47.68","79.2",,49,123,"Africa","BN",28
"Benin",1999,74,89,"119.96","43.09","12.57",369,46,"92.5",,49,77,"Africa","BN",28
"Benin",2001,76,83,"117.09","42.31","12.13",348,"49.25","88.5",,49,66,"Africa","BN",28
"Benin",2000,78,86,"118.53","42.71","12.37",340,"44.2","90.8",,49,69,"Africa","BN",28
"Benin",2003,73,78,"113.55","41.45","11.56",464,"47.75","82.6",,49,93,"Africa","BN",28
"Benin",2005,70,74,"109.32","40.48","10.96",533,"49.69","75.7",,49,122,"Africa","BN",28
"Bermuda",1999,,,,,,,,,,55,15,"North America","BD",20
"Bermuda",2003,,,,,,,,,,55,15,"North America","BD",20
"Bermuda",2000,,,,,,,,,,55,19,"North America","BD",20
"Bermuda",2002,,,,,,,,,,55,27,"North America","BD",20
"Bermuda",2004,,,,,,,,,,55,30,"North America","BD",20
"Bermuda",2001,,,,,,,,,,55,31,"North America","BD",20
"Bermuda",2005,,,,,,,,,,55,33,"North America","BD",20
"Bhutan",1999,90,429,"82.27","28.68","9.29",764,"75.08","62.3",,18,2,"Asia & Pacific","BT",32
"Bhutan",2001,88,376,"73.73","26.55","8.59",820,"78.41","56.9",,18,2,"Asia & Pacific","BT",32
"Bhutan",2000,92,402,78,"27.62","8.93",778,"79.26","59.4",,18,3,"Asia & Pacific","BT",32
"Bhutan",2003,95,329,"65.74","24.57","7.97",1009,"74.11","51.8",,18,5,"Asia & Pacific","BT",32
"Bhutan",2002,86,351,"69.46","25.52","8.27",897,"83.8","54.2",,18,10,"Asia & Pacific","BT",32
"Bhutan",2005,95,287,"58.31","22.93","7.43",1259,"74.34",47,,18,15,"Asia & Pacific","BT",32
"Bhutan",2004,89,307,"62.03","23.7","7.69",1108,"72.46","49.3",,18,16,"Asia & Pacific","BT",32
"Bolivia",2001,71,179,"84.9","30.94","8.29",939,"59.32","54.7",,61,87,"South/Latin America","BL",26
"Bolivia",1999,77,190,"85.9","31.97","8.59",996,"58.14","60.4",,61,117,"South/Latin America","BL",26
"Bolivia",2000,75,184,"85.4","31.45","8.44",988,"60.1","57.5",,61,67,"South/Latin America","BL",26
"Bolivia",2002,77,173,"84.4","30.42","8.15",894,"62.82",52,,61,94,"South/Latin America","BL",26
"Bolivia",2003,88,168,"83.16","29.87","8.01",896,"60.08","49.4",,61,120,"South/Latin America","BL",26
"Bolivia",2004,84,163,"81.92","29.31","7.88",955,"62.55","46.9",,61,133,"South/Latin America","BL",26
"Bolivia",2005,85,158,"80.68","28.73","7.76",1021,"66.19","44.5",,61,140,"South/Latin America","BL",26
"BosniaandHerzegovi",1999,90,71,"23.2","10.75",,,,"9.3",,44,40,"Europe",,
"BosniaandHerzegovi",2000,85,63,"21.3","10.2",,,,"8.8",1,44,50,"Europe",,
"BosniaandHerzegovi",2001,91,58,"19.39","9.64",,,,"8.4",1,44,53,"Europe",,
"BosniaandHerzegovi",2002,80,56,"17.48","9.14",,,,8,1,44,80,"Europe",,
"BosniaandHerzegovi",2002,80,56,"17.48","9.14",,,,8,1,44,80,"Europe",,
"BosniaandHerzegovi",2003,87,55,"17.39","8.75",,,,"7.9",3,44,103,"Europe",,
"BosniaandHerzegovi",2004,84,53,"17.3","8.48",,,,"7.8",2,44,124,"Europe",,
"BosniaandHerzegovi",2005,93,52,"17.21","8.34",,,,"7.7",,44,192,"Europe",,
"Botswa",2005,96,733,"55.78","25.42","16.5",5294,"72.74","45.7",,57,211,"Africa","BC",19
"Botswa",1999,97,938,"68.45","27.97","12.58",3179,"57.76","53.1",,57,122,"Africa","BC",19
"Botswa",2001,97,882,"63.65","26.88","14.17",3078,"72.17","54.5",,57,127,"Africa","BC",19
"Botswa",2000,97,918,"66.05","27.4","13.4",3298,"62.17","54.6",,57,138,"Africa","BC",19
"Botswa",2002,97,845,"61.25","26.42","14.87",3007,"75.36","54.3",,57,151,"Africa","BC",19
"Botswa",2003,96,810,"59.42","26.02","15.51",4099,"64.07","52.3",,57,172,"Africa","BC",19
"Botswa",2004,96,773,"57.6","25.69","16.05",4830,"70.14","47.7",,57,190,"Africa","BC",19
"Brazil",2001,98,58,"86.73","20.46","6.37",3128,"42.29","27.1",60,305,"14.4","South/Latin America","BR",31
"Brazil",2002,99,57,"85.99","19.95","6.35",2811,"44.64","25.3",31,305,"16.66","South/Latin America","BR",31
"Brazil",2002,99,57,"85.99","19.95","6.35",2811,"44.64","25.3",31,305,"16.66","South/Latin America","BR",31
"Brazil",2003,98,55,"83.91","19.37","6.34",3040,"44.37","23.6",35,305,"18.85","South/Latin America","BR",31
"Brazil",2004,96,53,"81.82","18.73","6.34",3607,"47.02",22,38,305,"22.01","South/Latin America","BR",31
"Brazil",2005,96,51,"79.74","18.06","6.33",4739,"40.14","20.5",38,305,"25.02","South/Latin America","BR",31
"Brazil",1999,94,62,"88.22","21.17","6.41",3412,"42.73","31.1",27,305,"12.49","South/Latin America","BR",31
"Brazil",2000,98,60,"87.47","20.87","6.38",3694,"40.3","29.1",60,305,"13.21","South/Latin America","BR",31
"BritishIndianOceanTerritory",2000,,,,,,,,,,5,1,"Asia & Pacific","IO",108
"BruneiDarussalam",1999,92,96,,,,,,"7.7",,40,46,"Asia & Pacific",,
"BruneiDarussalam",2002,94,76,,,,,,"7.4",,40,32,"Asia & Pacific",,
"BruneiDarussalam",2001,97,73,,,,,,"7.5",,40,34,"Asia & Pacific",,
"BruneiDarussalam",2000,99,106,,,,,,"7.6",,40,50,"Asia & Pacific",,
"BruneiDarussalam",2003,92,68,,,,,,"7.3",,40,54,"Asia & Pacific",,
"BruneiDarussalam",2005,94,51,,,,,,"7.1",,40,57,"Asia & Pacific",,
"BruneiDarussalam",2004,92,59,,,,,,"7.3",,40,61,"Asia & Pacific",,
"Bulgaria",2003,96,57,"41.82","8.6","14.3",2642,"62.11","15.5",1,138,"2.27","Europe","BU",33
"Bulgaria",2004,95,56,"41.9",9,"14.2",3249,"60.76","14.6",1,138,"2.43","Europe","BU",33
"Bulgaria",2005,96,53,"41.98","9.2","14.6",3733,"60.92","13.6",3,138,"2.82","Europe","BU",33
"Bulgaria",1999,96,59,"45.64","8.8","13.6",1611,"66.33","18.6",2,138,"2.12","Europe","BU",33
"Bulgaria",2000,93,58,"44.34",9,"14.1",1579,"60.93","17.9",4,138,"1.92","Europe","BU",33
"Bulgaria",2001,94,58,"43.04","8.5",14,1729,"58.39","17.1",4,138,"1.94","Europe","BU",33
"Bulgaria",2002,93,58,"41.74","8.5","14.3",2031,"61.26","16.3",3,138,"1.94","Europe","BU",33
"BurkiFaso",2002,69,67,,,,,,"93.8",,62,114,"Africa","UV",233
"BurkiFaso",2005,82,62,,,,,,"86.4",,62,175,"Africa","UV",233
"BurkiFaso",1999,15,73,,,,,,"97.4",,62,107,"Africa","UV",233
"BurkiFaso",2000,45,71,,,,,,"96.4",,62,81,"Africa","UV",233
"BurkiFaso",2001,62,69,,,,,,"95.2",,62,94,"Africa","UV",233
"BurkiFaso",2004,79,64,,,,,,"89.4",,62,165,"Africa","UV",233
"BurkiFaso",2003,79,65,,,,,,"91.8",,62,177,"Africa","UV",233
"Burundi",1999,79,308,"43.09","42.77","16.09",124,"31.18","92.9",,24,17,"Africa","BY",36
"Burundi",2000,80,288,"40.93","42.5","15.79",130,"30.65","92.1",,24,3,"Africa","BY",36
"Burundi",2002,81,244,"36.61","42.53","15.35",117,"33.52","89.8",,24,3,"Africa","BY",36
"Burundi",2001,81,266,"38.77","42.42","15.55",128,"35.31","91.1",,24,8,"Africa","BY",36
"Burundi",2005,87,198,"34.76","43.58","14.77",144,"31.77","83.6",,24,9,"Africa","BY",36
"Burundi",2004,83,211,"35.38","43.15","14.97",122,"37.18",86,,24,10,"Africa","BY",36
"Burundi",2003,82,228,"35.99","42.78","15.16",108,"28.35","88.1",,24,14,"Africa","BY",36
"Cambodia",1999,53,577,"49.46","28.32","8.91",294,"18.22","85.5",,49,32,"Asia & Pacific","CB",38
"Cambodia",2000,59,577,"49.11","27.55","8.53",299,"20.47","81.6",,49,22,"Asia & Pacific","CB",38
"Cambodia",2001,60,571,"48.76","26.99","8.16",319,"20.06","75.9",,49,28,"Asia & Pacific","CB",38
"Cambodia",2002,54,560,"48.41","26.61","7.8",337,"23.06",69,,49,47,"Asia & Pacific","CB",38
"Cambodia",2003,69,543,"48.12","26.37","7.47",360,"32.12","62.3",,49,51,"Asia & Pacific","CB",38
"Cambodia",2004,85,526,"47.84","26.24","7.16",406,"32.36","56.6",,49,79,"Asia & Pacific","CB",38
"Cambodia",2005,82,510,"47.55","26.18","6.89",471,"22.06","51.9",,49,92,"Asia & Pacific","CB",38
"Cameroon",2002,66,320,"151.14","40.94",14,648,"26.72","86.3",,72,254,"Africa","CM",47
"Cameroon",2004,73,317,"142.97","40.6","13.89",892,"24.38",80,,72,380,"Africa","CM",47
"Cameroon",1999,59,296,"158.03","41.36","13.88",676,"18.8","93.9",1,72,197,"Africa","CM",47
"Cameroon",2000,62,310,"155.74","41.2","13.95",583,"20.98",92,,72,200,"Africa","CM",47
"Cameroon",2001,63,317,"153.44","41.07","13.99",589,"24.2","89.4",,72,219,"Africa","CM",47
"Cameroon",2003,73,319,"147.06","40.79","13.97",791,"27.04",83,1,72,338,"Africa","CM",47
"Cameroon",2005,80,312,"138.89","40.38","13.76",915,"22.97","77.1",,72,458,"Africa","CM",47
"Cada",1999,91,"6.9","18.06","11.2","7.3",21681,"69.96","5.3",1810,658,"39.23","North America","CA",37
"Cada",2000,92,"6.5","17.03","10.9","7.1",23560,"70.35","5.2",2211,658,"38.81","North America","CA",37
"Cada",2001,92,"6.6",16,"10.6","7.1",23017,"69.98","5.3",2211,658,"39.26","North America","CA",37
"Cada",2002,93,"6.1","14.98","10.7","7.1",23425,"69.52","5.3",1774,658,"42.63","North America","CA",37
"Cada",2003,91,"5.9","14.73","10.5","7.2",27335,"70.17","5.2",1733,658,"49.69","North America","CA",37
"Cada",2004,94,"5.6","14.49","10.65","7.25",31012,"70.32","5.2",1429,658,"56.39","North America","CA",37
"Cada",2005,94,"5.5","14.25","10.65","7.1",35088,"70.24","5.2",1208,658,"64.26","North America","CA",37
"CapeVerde",1999,,,,,,,,,,12,3,"Africa","CV",54
"CapeVerde",2004,,,,,,,,,,12,1,"Africa","CV",54
"CapeVerde",2002,,,,,,,,,,12,1,"Africa","CV",54
"CapeVerde",2001,,,,,,,,,,12,2,"Africa","CV",54
"CapeVerde",2005,,,,,,,,,,12,2,"Africa","CV",54
"CapeVerde",2003,,,,,,,,,,12,7,"Africa","CV",54
"CaymanIslands",1999,,,,,,,,,,14,2,"South/Latin America",,
"CaymanIslands",2000,,,,,,,,,,14,2,"South/Latin America",,
"CaymanIslands",2001,,,,,,,,,,14,4,"South/Latin America",,
"CaymanIslands",2002,,,,,,,,,,14,4,"South/Latin America",,
"CaymanIslands",2004,,,,,,,,,,14,5,"South/Latin America",,
"CaymanIslands",2003,,,,,,,,,,14,6,"South/Latin America",,
"CaymanIslands",2005,,,,,,,,,,14,7,"South/Latin America",,
"CoitedIvoire",1999,,,,,,,,,,,,,,
"CentralAfricanRepublic",2005,54,690,"112.99","37.18",,,,"104.6",,32,24,,,
"CentralAfricanRepublic",1999,33,1139,"129.65","39.63",,,,109,,32,22,,,
"CentralAfricanRepublic",2001,40,993,"124.91","39.08",,,,108,,32,11,,,
"CentralAfricanRepublic",2002,44,914,"122.54","38.68",,,,"107.2",,32,11,,,
"CentralAfricanRepublic",2000,37,1071,"127.28","39.4",,,,"108.5",,32,12,,,
"CentralAfricanRepublic",2004,51,762,"37.71",,,,,"105.7",,32,24,,,
"CentralAfricanRepublic",2003,47,838,"119.35","38.22",,,,"106.5",,32,28,,,
"Chad",1999,45,148,"213.75","51.15","18.37",192,"33.92","106.2",,27,7,"Africa","CD",39
"Chad",2000,36,151,"212.41",51,"18.23",167,"42.5","105.3",,27,5,"Africa","CD",39
